market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
ENA,BID,3,0.22642,4820.0,1091.3444,-0.08825346394845027,170.78651685393257,293366837140,1768330899771
ENA,BID,4,0.22571,15911.0,3591.2718099999997,-0.3135765391749917,230.103734439834,293366304693,1768330853018
ENA,BID,5,0.22418,44943.0,10075.32174,-0.6778609720437746,182.46496134749543,293363936174,1768330612428
ENA,BID,6,0.2215,100530.0,22267.395,-1.195467927558207,123.68333222081303,293359801919,1768330233618
ENA,BID,7,0.21708,338942.0,73577.52936,-1.995485327313773,237.15507808614342,293340652898,1768328542877
ENA,BID,8,0.20523,621193.0,127487.43939,-5.458817025981205,83.2741294970821,293358156815,1768330128729
ENA,ASK,1,0.22691,1085.0,246.19735,0,0,293366859972,1768330902901
ENA,ASK,2,0.227,1084.0,246.068,0.03966330263100204,-0.09216589861751152,293366869962,1768330903505
ENA,ASK,3,0.22722,4468.0,1015.21896,0.09691629955947048,312.1771217712177,293366801258,1768330895655
ENA,ASK,4,0.22775,16827.0,3832.34925,0.23325411495467066,276.61145926589074,293365727374,1768330802731
ENA,ASK,5,0.2292,37010.0,8482.692,0.6366630076838546,119.94413739822905,293365727375,1768330802731
ENA,ASK,6,0.23085,87312.0,20155.9752,0.7198952879581207,135.91461767089976,293359728636,1768330230095
ENA,ASK,7,0.23537,332084.0,78162.61108,1.95798137318605,280.3417628733737,293359801916,1768330233618
ENA,ASK,8,0.25096,495747.0,124412.66712000001,6.62361388452225,49.28361498897869,293340778527,1768328550443
ETH,BID,1,3199.5,4.6882,14999.895900000001,0,0,293366871257,1768330903604
ETH,BID,2,3199.4,15.6279,49999.90326,-0.0031254883575530254,233.3454204172177,293366905362,1768330908016
ETH,BID,3,3199.3,4.6885,14999.918050000002,-0.0031255860473810414,-69.99916815439053,293366903004,1768330907620
ETH,BID,4,3199.3,15.6284,49999.94012,0.0,233.3347552522128,293366871273,1768330903604
ETH,BID,5,3199.2,15.6289,49999.976879999995,-0.0031256837433302222,0.0031993038314901785,293366879364,1768330904409
ETH,BID,6,3199.1,4.6888,14999.940079999998,-0.0031257814453584973,-69.9991682076154,293366905361,1768330908016
ETH,BID,7,3199.1,15.6293,49999.69363,0.0,233.3326224193824,293366882621,1768330904817
ETH,BID,8,3199.0,15.6298,49999.7302,-0.003125879153509083,0.003199119602277995,293366903001,1768330907620
ETH,BID,9,3198.9,15.6303,49999.766670000005,-0.0031259768677683354,0.003199017261901055,293366905363,1768330908016
ETH,BID,10,3197.8,31.2867,100048.60926000001,-0.03438682046953356,100.16698335924454,293365463831,1768330771379
ETH,BID,11,3197.1,31.2937,100049.08827000001,-0.021890049408977198,0.022373724298188846,293365437844,1768330770367
ETH,BID,12,3196.7,46.9233,149999.71310999998,-0.01251133840042823,49.94487708388588,293366501561,1768330869221
ETH,BID,13,3196.6,46.9248,149999.81568,-0.00312822598304217,0.003196706114020235,293366219139,1768330846612
ETH,BID,14,3196.4,31.3003,100048.27892,-0.006256647688162988,-33.29689204855428,293363341376,1768330543402
ETH,BID,15,3195.9,46.9351,149999.88608999999,-0.015642597922662996,49.95095893649581,293366501562,1768330869221
ETH,BID,16,3195.8,31.3063,100048.67354,-0.003129009042833288,-33.298746567068136,293358953551,1768330180259
ETH,BID,17,3195.3,46.9439,149999.84367,-0.015645534764378244,49.95032948639731,293359729795,1768330230234
ETH,BID,18,3194.6,31.3179,100048.16334,-0.02190717616500087,-33.28653989123187,293359004933,1768330182037
ETH,BID,19,3194.5,46.9557,149999.98365,-0.003130282351465255,49.932466736275416,293359752073,1768330231304
ETH,BID,20,3193.7,46.9674,149999.78538,-0.025043042729697353,0.02491710271595909,293359729796,1768330230234
ETH,BID,21,3193.4,31.3294,100047.30596,-0.009393493440201873,-33.29543470577464,293359230285,1768330198934
ETH,BID,22,3193.0,46.9777,149999.7961,-0.012525834533728656,49.94765300324934,293359758773,1768330231647
ETH,BID,23,3192.7,31.3365,100048.04355,-0.009395552771693764,-33.29494632559704,293361709349,1768330390009
ETH,BID,24,3192.7,31.3363,100047.40501,0.0,-0.0006382333700302647,293359306894,1768330201993
ETH,BID,25,3192.1,31.3422,100047.43662,-0.018792871237507724,0.018828004582534977,293362108366,1768330431495
ETH,BID,26,3192.1,31.3421,100047.11740999999,0.0,-0.00031905864936018194,293361754256,1768330394404
ETH,BID,27,3191.5,31.3485,100048.73775,-0.018796403621437585,0.020419818710306098,293362159375,1768330434825
ETH,BID,28,3190.5,31.3579,100047.37995,-0.031333228889237036,0.02998548574891752,293366511147,1768330870015
ETH,BID,29,3189.9,31.3637,100047.06663,-0.018805829807237395,0.018496136539757745,293366569569,1768330873391
ETH,BID,30,3189.3,31.3696,100047.06528,-0.01880936706479542,0.018811556034514128,293366803302,1768330895816
ETH,BID,31,3188.7,31.3761,100048.97007,-0.018812905653289552,0.02072069774559642,293366851676,1768330902499
ETH,BID,32,3188.1,31.3814,100047.04134,-0.01881644557342833,0.01689183805507474,293366900596,1768330907332
ETH,BID,33,3183.8,157.1231,500248.52578,-0.13487657225305755,400.6886244718209,293362592353,1768330472992
ETH,BID,34,3180.6,157.2772,500235.86231999996,-0.10050882593128564,0.09807596718751073,293353566299,1768329759748
ETH,BID,35,3177.5,157.4304,500235.09599999996,-0.0974658869395683,0.09740763441871945,293347002168,1768329125552
ETH,BID,36,3171.3,157.7542,500285.89446000004,-0.19512195121950648,0.20567819175966373,293333687183,1768327987829
ETH,BID,37,3168.2,157.893,500236.6026,-0.09775171065494793,0.08798497916378985,293359756370,1768330231448
ETH,BID,38,3167.8,157.9153,500244.08734,-0.012625465564031192,0.014123488691709776,293362593790,1768330473147
ETH,BID,39,3163.4,316.2699,1000488.20166,-0.13889765768041198,100.27818710409949,293361398860,1768330370291
ETH,BID,40,3157.1,316.9006,1000486.88426,-0.19915281026743953,0.1994182816638543,293340278742,1768328517080
ETH,BID,41,3150.8,317.568,1000593.2544,-0.19955022013872628,0.21060231504767946,293334761724,1768328061676
ETH,BID,42,3143.0,318.3543,1000587.5649000001,-0.24755617620922246,0.24760051390569573,293321682675,1768327077449
ETH,BID,43,3136.7,318.9916,1000580.95172,-0.20044543429844677,0.20018576786931477,293321682677,1768327077449
ETH,BID,44,3130.4,319.6302,1000570.37808,-0.20084802499441218,0.20019335932356738,293321682679,1768327077449
ETH,BID,45,3124.2,320.2701,1000587.84642,-0.1980577561972998,0.20020010624778617,293321682681,1768327077449
ETH,BID,46,3117.9,320.9113,1000569.34227,-0.20165162281543203,0.20020601361162635,293321682683,1768327077449
ETH,BID,47,3113.0,321.3854,1000472.7502,-0.15715706084223646,0.1477355269197505,293358698331,1768330161872
ETH,BID,48,3106.7,322.0426,1000489.7454199999,-0.20237712817218703,0.20448968745935217,293361389358,1768330369682
ETH,ASK,1,3200.2,4.6872,14999.977439999999,0,0,293366882282,1768330904734
ETH,ASK,2,3200.3,15.6235,49999.887050000005,0.0031248046997176364,233.32266598395628,293366889912,1768330905717
ETH,ASK,3,3200.4,15.623,49999.8492,0.0031247070587104033,-0.003200307229497943,293366886204,1768330905205
ETH,ASK,4,3200.4,4.6869,14999.954759999999,0.0,-70.0,293366871256,1768330903604
ETH,ASK,5,3200.5,15.6225,49999.81125,0.0031246094238191807,233.3226653011586,293366871270,1768330903604
ETH,ASK,6,3200.6,4.6866,14999.93196,0.0031245117950291844,-70.00096015362458,293366871258,1768330903604
ETH,ASK,7,3200.7,15.6215,49999.735049999996,0.003124414172339844,233.32266461827334,293366871272,1768330903604
ETH,ASK,8,3200.8,4.6863,14999.90904,0.003124316555764795,-70.00096021508817,293366871259,1768330903604
ETH,ASK,9,3200.9,15.6206,49999.978540000004,0.0031242189452608425,233.3247978149073,293366871274,1768330903604
ETH,ASK,10,3201.0,15.6201,49999.9401,0.003124121340870038,-0.00320090137381941,293366837243,1768330899771
ETH,ASK,11,3201.1,15.6196,49999.90156,0.003124023742577603,-0.003201003834806506,293366832593,1768330899154
ETH,ASK,12,3201.2,15.6191,49999.86291999999,0.0031239261503829634,-0.003201106302342,293366828414,1768330898663
ETH,ASK,13,3201.3,15.6186,49999.82418,0.0031238285642997566,-0.003201208776426521,293366814382,1768330896832
ETH,ASK,14,3201.4,15.6181,49999.78534,0.0031237309842847916,-0.003201311257094817,293366800720,1768330895601
ETH,ASK,15,3201.6,31.2504,100051.28064,0.006247266820760232,100.09092015033838,293366899818,1768330907226
ETH,ASK,16,3202.2,31.2447,100051.77834,0.01874062968515458,-0.01823976653098,293366850799,1768330902402
ETH,ASK,17,3202.8,31.2388,100051.62864000001,0.018737118231227402,-0.018883202591160934,293366625297,1768330877486
ETH,ASK,18,3203.4,31.233,100051.79220000001,0.018733608092915854,-0.01856665428889936,293366528036,1768330870901
ETH,ASK,19,3203.9,46.8179,149999.86981,0.015608416057938439,49.89882496077867,293365314744,1768330757977
ETH,ASK,20,3204.0,31.2273,100052.2692,0.00312119604232058,-33.30051112929029,293366232509,1768330847525
ETH,ASK,21,3204.0,46.8164,149999.7456,0.0,49.921382892533146,293363322832,1768330541633
ETH,ASK,22,3204.6,31.2214,100052.09844,0.018726591760296785,-33.31097649541614,293362158356,1768330434719
ETH,ASK,23,3204.9,46.8033,149999.89617,0.00936154278225619,49.90775557790491,293363322833,1768330541633
ETH,ASK,24,3205.2,31.2152,100050.95903999999,0.009360666479444824,-33.305557514106916,293362125573,1768330432622
ETH,ASK,25,3205.6,46.7931,149999.96136000002,0.012479720454264664,49.904854045465044,293363247147,1768330535900
ETH,ASK,26,3205.8,31.2096,100051.73568,0.006239081607195934,-33.302986978849454,293361745472,1768330393963
ETH,ASK,27,3206.2,46.7843,149999.82266,0.012477384740147113,49.90355531631294,293365646660,1768330789347
ETH,ASK,28,3206.4,31.2037,100051.54368,0.006237914041553018,-33.30305251975556,293359266143,1768330200490
ETH,ASK,29,3206.8,46.7756,149999.99408,0.012475049900202437,49.90401779276174,293359848136,1768330236560
ETH,ASK,30,3207.5,46.7653,149999.69975,0.0218286141948303,-0.02202002753571041,293359752074,1768330231304
ETH,ASK,31,3207.6,31.192,100051.4592,0.0031176929072458007,-33.30097315744794,293359040160,1768330183765
ETH,ASK,32,3208.2,46.7551,149999.71182,0.018705574261126984,49.89452423698384,293359648829,1768330223952
ETH,ASK,33,3208.8,31.1804,100051.66752,0.01870207593043962,-33.3112323575396,293358965001,1768330180696
ETH,ASK,34,3208.9,46.7449,149999.70961000002,0.0031164298179976644,49.917576426216485,293359575817,1768330219920
ETH,ASK,35,3209.4,31.1745,100051.4403,0.01558166349839509,-33.3093021912551,293358953647,1768330180259
ETH,ASK,36,3210.0,31.169,100052.49,0.018695083193117377,-0.01764262458098074,293363349481,1768330543840
ETH,ASK,37,3210.5,31.1636,100050.7378,0.01557632398753894,-0.017324906156763534,293363348497,1768330543762
ETH,ASK,38,3210.7,31.1623,100052.79660999999,0.006229559258676782,-0.004171533455699993,293365436231,1768330770235
ETH,ASK,39,3211.3,31.1559,100050.94167,0.01868751362632335,-0.020537636823980566,293365463830,1768330771379
ETH,ASK,40,3216.4,155.5344,500260.84416000004,0.1588141874007383,399.21331112245196,293366741994,1768330890967
ETH,ASK,41,3219.6,155.3786,500256.94056,0.09949011316999806,-0.10017076608132944,293359340564,1768330203810
ETH,ASK,42,3222.8,155.2237,500254.94036000007,0.09939122872407358,-0.09969197817459921,293358974308,1768330180944
ETH,ASK,43,3229.2,154.9147,500250.54924,0.19858508129575636,-0.1990675392997316,293353626951,1768329765972
ETH,ASK,44,3232.5,154.7597,500260.73025,0.10219249349684696,-0.10005506256023548,293356413087,1768330009383
ETH,ASK,45,3238.9,154.4517,500253.61113,0.19798917246713352,-0.19901821985957657,293356624321,1768330022325
ETH,ASK,46,3239.1,308.8897,1000524.6272699999,0.0061749359350340574,99.99112991310554,293364581017,1768330684322
ETH,ASK,47,3242.0,154.3048,500256.1616,0.08953104257355719,-50.04533980899978,293357059887,1768330044663
ETH,ASK,48,3251.6,307.7302,1000615.51832,0.2961135101788991,99.43008901861772,293321682686,1768327077449
ETH,ASK,49,3258.1,307.1153,1000612.35893,0.1999015869110592,-0.19981789242655879,293321682688,1768327077449
ETH,ASK,50,3264.6,306.5017,1000605.4498200001,0.1995027776925202,-0.19979466994967773,293321682690,1768327077449
ETH,ASK,51,3271.2,305.8893,1000625.0781599999,0.20216871898547784,-0.19980313322896298,293321682692,1768327077449
ETH,ASK,52,3277.7,305.2782,1000610.35614,0.1987038395695769,-0.1997781550384289,293321682694,1768327077449
ETH,ASK,53,3283.4,304.7474,1000607.6131600001,0.17390243158313065,-0.17387419082004518,293328901200,1768327620395
ETH,ASK,54,3295.1,303.6389,1000520.5393899999,0.35633794237679894,-0.36374387443503997,293353656161,1768329767826
ETH,ASK,55,3296.2,303.5337,1000507.78194,0.03338290188461379,-0.034646417175127425,293363342697,1768330543545
FARTCOIN,BID,1,0.39876,1254.4,500.20454400000006,0,0,293366901591,1768330907418
FARTCOIN,BID,2,0.39858,1255.0,500.2179,-0.04513993379476715,0.04783163265305397,293366869069,1768330903401
FARTCOIN,BID,3,0.39814,5025.8,2000.972012,-0.110391891213808,300.46215139442234,293366869072,1768330903401
FARTCOIN,BID,4,0.39709,12597.7,5002.420693,-0.26372632742251356,150.66059134864102,293366869073,1768330903401
FARTCOIN,BID,5,0.39465,25351.0,10004.77215,-0.6144702712231478,101.23514609809725,293366755078,1768330891632
FARTCOIN,BID,6,0.39217,63779.6,25012.445732,-0.6284049157481267,151.58613072462623,293365319858,1768330758378
FARTCOIN,BID,7,0.38364,260791.2,100049.935968,-2.17507713491599,308.894380021198,293356617031,1768330021928
FARTCOIN,BID,8,0.36132,553858.0,200119.97256,-5.817954332186426,112.37603109307368,293321659110,1768327076022
FARTCOIN,ASK,1,0.40001,1250.6,500.2525059999999,0,0,293366869068,1768330903401
FARTCOIN,ASK,2,0.40015,2500.3,1000.4950450000001,0.034999125021881704,99.92803454341919,293366869070,1768330903401
FARTCOIN,ASK,3,0.40057,4995.4,2001.0073779999998,0.10496063976008396,99.79202495700513,293366849523,1768330902402
FARTCOIN,ASK,4,0.40134,12464.6,5002.542563999999,0.19222607783907755,149.52155983504827,293366724792,1768330888466
FARTCOIN,ASK,5,0.40421,24752.4,10005.167604,0.7151044002591417,98.58158304317828,293366675472,1768330882420
FARTCOIN,ASK,6,0.40799,61307.9,25013.010121000003,0.935157467652954,147.68466896139364,293366008113,1768330830314
GRIFFAIN,BID,1,0.021378,11700.0,250.1226,0,0,293366906246,1768330908137
GRIFFAIN,BID,2,0.021369,23409.0,500.226921,-0.042099354476574334,100.07692307692308,293366818579,1768330897550
GRIFFAIN,BID,3,0.02097,238554.0,5002.477379999999,-1.8671907903973046,919.0695886197616,293364567632,1768330682753
GRIFFAIN,BID,4,0.020886,239510.0,5002.40586,-0.4005722460658118,0.40074783906369205,293364567633,1768330682753
GRIFFAIN,BID,5,0.020802,240470.0,5002.25694,-0.4021832806664621,0.4008183374389378,293364567634,1768330682753
GRIFFAIN,BID,6,0.020719,241434.0,5002.271046000001,-0.39900009614460025,0.40088160685324575,293364567635,1768330682753
HYPE,BID,1,24.806,60.48,1500.26688,0,0,293366883734,1768330905006
HYPE,BID,2,24.762,504.92,12502.82904,-0.17737644118358656,734.8544973544974,293366053918,1768330834285
HYPE,BID,3,24.732,505.53,12502.76796,-0.1211533801793116,0.12081121761862408,293364054518,1768330626632
HYPE,BID,4,24.715,505.88,12502.8242,-0.06873685912987004,0.06923426898503011,293366062187,1768330835290
HYPE,BID,5,24.698,506.22,12502.621560000001,-0.06878413918672652,0.06720961492844782,293366540867,1768330871666
HYPE,BID,6,24.564,508.99,12502.83036,-0.5425540529597552,0.5471929200742724,293358372363,1768330141181
HYPE,BID,7,24.477,20432.09,500116.26693,-0.35417684416218753,3914.2419300968586,293364279179,1768330650166
HYPE,BID,8,24.271,20605.55,500117.30405,-0.8416064060138069,0.8489586723629307,293362001768,1768330421470
HYPE,BID,9,24.029,20813.01,500115.81729,-0.9970746981995009,1.0068161247819114,293337814539,1768328315820
HYPE,BID,10,23.671,21127.54,500109.99934,-1.489866411419537,1.5112182236014997,293321655483,1768327075502
HYPE,BID,11,23.436,21339.87,500121.19331999996,-0.9927759705969306,1.004991589176961,293321655485,1768327075502
HYPE,BID,12,23.202,43108.69,1000207.8253800002,-0.9984639016897005,102.01008722171225,293321655487,1768327075502
HYPE,BID,13,22.972,43541.94,1000245.4456800001,-0.991293853978107,1.0050177817975912,293321655489,1768327075502
HYPE,BID,14,22.743,43979.54,1000226.67822,-0.9968657496082306,1.0050080451169574,293321655491,1768327075502
HYPE,ASK,1,24.865,502.85,12503.365249999999,0,0,293366582605,1768330873952
HYPE,ASK,2,24.889,502.35,12502.98915,0.0965212145586202,-0.09943323058566172,293366406683,1768330860756
HYPE,ASK,3,24.917,501.79,12503.10143,0.11249949777010827,-0.1114760625062212,293364256427,1768330647950
HYPE,ASK,4,24.943,501.28,12503.42704,0.10434643014809086,-0.10163614260946766,293364025764,1768330624331
HYPE,ASK,5,25.113,497.88,12503.26044,0.6815539429900098,-0.6782636450686198,293364054517,1768330626632
HYPE,ASK,6,25.247,495.24,12503.32428,0.5335881814199831,-0.5302482525909831,293361994642,1768330420579
HYPE,ASK,7,25.525,979.67,25006.076749999997,1.1011209252584415,97.81721993376948,293362421071,1768330455172
HYPE,ASK,8,25.775,970.18,25006.389499999997,0.9794319294809012,-0.9686935396613154,293337840286,1768328316996
HYPE,ASK,9,25.973,962.81,25007.06413,0.7681862269641141,-0.7596528479251279,293360450530,1768330284882
HYPE,ASK,10,26.426,37852.03,1000277.74478,1.7441188926962594,3831.4122204796386,293321655492,1768327075502
HYPE,ASK,11,26.691,37475.39,1000255.63449,1.0028002724589442,-0.9950324989174938,293321655494,1768327075502
HYPE,ASK,12,26.826,37286.91,1000258.6476600001,0.505788468022935,-0.5029433983208605,293337840287,1768328316996
HYPE,ASK,13,26.968,37091.52,1000284.1113599999,0.5293372101692367,-0.5240176780537907,293356687800,1768330024249
IP,BID,1,3.7303,536.4,2000.93292,0,0,293366794810,1768330895440
IP,BID,2,3.7279,536.7,2000.76393,-0.06433798890170174,0.05592841163312234,293366897818,1768330907015
IP,BID,3,3.7262,537.0,2000.9694,-0.04560208160090225,0.05589714924538001,293366905911,1768330908137
IP,BID,4,3.7223,537.5,2000.7362500000002,-0.10466426922869929,0.0931098696461825,293366730742,1768330889442
IP,BID,5,3.7187,538.0,2000.6606000000002,-0.09671439701260101,0.09302325581395349,293366897819,1768330907015
IP,ASK,1,3.7521,533.3,2000.9949299999998,0,0,293366897817,1768330907015
IP,ASK,2,3.7559,532.7,2000.7679300000002,0.10127661842701488,-0.11250703168946355,293366905914,1768330908137
IP,ASK,3,3.7598,532.2,2000.96556,0.10383663036821515,-0.09386146048432513,293366794811,1768330895440
IP,ASK,4,3.7615,531.9,2000.7418499999999,0.045215171019736024,-0.05636978579482679,293366883974,1768330905006
IP,ASK,5,3.7656,531.4,2001.03984,0.10899906952014395,-0.09400263207369806,293366777253,1768330893313
IP,ASK,6,3.7677,531.0,2000.6487,0.05576800509878879,-0.07527286413247596,293366905915,1768330908137
JUP,BID,1,0.21752,1379.0,299.96008,0,0,293366906835,1768330908221
JUP,BID,2,0.21751,3679.0,800.21929,-0.004597278411172419,166.78752719361856,293366906837,1768330908221
JUP,BID,3,0.21743,3681.0,800.35983,-0.03677991816468058,0.05436259853220984,293366903651,1768330907785
JUP,BID,4,0.21737,11046.0,2401.06902,-0.027595088074324835,200.08149959250204,293366517963,1768330870289
JUP,BID,5,0.21684,27683.0,6002.78172,-0.24382389474168592,150.6156074597139,293364583006,1768330684492
JUP,BID,6,0.21619,55534.0,12005.89546,-0.29976019184652813,100.60687064263267,293364583008,1768330684492
JUP,BID,7,0.21511,372083.0,80038.77413,-0.4995605717193199,570.0093636330896,293364583010,1768330684492
JUP,BID,8,0.21404,467435.0,100049.7874,-0.49741992468968793,25.626540314929734,293364583012,1768330684492
JUP,ASK,1,0.2176,1379.0,300.0704,0,0,293366906834,1768330908221
JUP,ASK,2,0.2177,3676.0,800.2652,0.045955882352948875,166.56997824510515,293366517961,1768330870289
JUP,ASK,3,0.21779,11025.0,2401.13475,0.04134129536059106,199.9183895538629,293366906836,1768330908221
JUP,ASK,4,0.21814,27519.0,6002.99466,0.16070526654115855,149.60544217687075,293364583007,1768330684492
JUP,ASK,5,0.21879,54875.0,12006.101250000002,0.2979737783075143,99.40768196518769,293364583009,1768330684492
JUP,ASK,6,0.21989,364008.0,80041.71912,0.5027652086475569,563.340318906606,293364583011,1768330684492
JUP,ASK,7,0.22099,452741.0,100051.23359,0.5002501250625266,24.376662051383484,293364583013,1768330684492
LDO,BID,1,0.63461,591.2,375.18143200000003,0,0,293366858678,1768330902810
LDO,BID,2,0.63433,591.4,375.14276199999995,-0.0441215864861975,0.033829499323398474,293366858679,1768330902810
LDO,BID,3,0.6342,591.5,375.1293,-0.020494064603591742,0.01690902942171504,293366904657,1768330907857
LDO,BID,4,0.63192,15832.5,10004.8734,-0.3595080416272389,2576.669484361792,293359763297,1768330231841
LDO,BID,5,0.62647,15970.2,10004.851194,-0.862450943157372,0.8697299857887303,293359282805,1768330200941
LDO,BID,6,0.62625,15975.8,10004.844749999998,-0.035117403866106595,0.03506530913826091,293365240278,1768330750699
LDO,BID,7,0.61818,40460.9,25012.119162,-1.2886227544910214,153.26368632556745,293348294489,1768329249325
LDO,BID,8,0.60901,41074.7,25014.903047,-1.4833867158432659,1.517020135488819,293334683486,1768328056637
LDO,BID,9,0.60773,41156.6,25012.100518,-0.21017717278863382,0.19939281358111308,293359354630,1768330204412
LDO,BID,10,0.59101,169302.9,100059.706929,-2.751221759663001,311.362697598927,293321656484,1768327075700
LDO,BID,11,0.5793,172723.0,100058.4339,-1.9813539534018032,2.0201071570540177,293321656485,1768327075700
LDO,ASK,1,0.63501,590.8,375.16390799999994,0,0,293366881032,1768330904603
LDO,ASK,2,0.63517,590.6,375.13140200000004,0.025196453599163636,-0.033852403520638424,293366836175,1768330899572
LDO,ASK,3,0.63544,590.4,375.163776,0.04250830486326377,-0.03386386725364807,293366777371,1768330893313
LDO,ASK,4,0.63918,15652.9,10005.020622,0.5885685509253377,2551.236449864499,293359282804,1768330200941
LDO,ASK,5,0.64471,15518.6,10004.996606,0.8651710003441966,-0.8579879766688555,293350042863,1768329412051
LDO,ASK,6,0.64497,15512.4,10005.032628,0.04032820958260892,-0.03995205753096753,293364048091,1768330626227
LDO,ASK,7,0.65405,38242.9,25012.768745,1.4078174178643932,146.53116216704058,293356717947,1768330025047
LDO,ASK,8,0.66243,37758.9,25012.628127,1.2812476110389026,-1.265594397914384,293349616478,1768329369564
LDO,ASK,9,0.66744,37475.5,25012.64772,0.7563063267062287,-0.7505515256005907,293356717949,1768330025047
LDO,ASK,10,0.6798,147190.8,100060.30583999999,1.8518518518518405,292.76540673239845,293321660829,1768327076235
LDO,ASK,11,0.69354,144276.2,100061.31574800001,2.021182700794364,-1.980150933346362,293321665084,1768327076639
LINK,BID,1,13.626,36.7,500.0742,0,0,293366861011,1768330902953
LINK,BID,2,13.621,73.4,999.7814000000001,-0.03669455452810073,100.0,293366861012,1768330902953
LINK,BID,3,13.609,147.0,2000.523,-0.08809925849791098,100.2724795640327,293366196973,1768330845577
LINK,BID,4,13.578,368.4,5002.1352,-0.2277904328018266,150.61224489795916,293366797820,1768330895440
LINK,BID,5,13.472,742.6,10004.3072,-0.7806746207099712,101.57437567861022,293359730270,1768330230234
LINK,BID,6,13.363,1871.8,25012.8634,-0.809085510688836,152.06032857527603,293332989166,1768327929140
LINK,BID,7,13.046,7669.4,100054.99239999999,-2.372221806480582,309.7339459343947,293321657282,1768327075825
LINK,BID,8,12.286,16288.0,200114.368,-5.8255403955235305,112.37645708921168,293321657284,1768327075825
LINK,ASK,1,13.637,36.6,499.11420000000004,0,0,293366879363,1768330904409
LINK,ASK,2,13.643,73.3,1000.0319000000001,0.043997946762486084,100.27322404371584,293366772040,1768330892809
LINK,ASK,3,13.654,146.5,2000.311,0.08062742798504165,99.86357435197817,293366169905,1768330844387
LINK,ASK,4,13.682,365.6,5002.1392000000005,0.20506811190860166,149.5563139931741,293365358156,1768330762125
LINK,ASK,5,13.758,727.2,10004.8176,0.5554743458558598,98.90590809628009,293359615178,1768330221956
LINK,ASK,6,13.915,1797.8,25016.387,1.1411542375345256,147.2222222222222,293328938605,1768327621350
LINK,ASK,7,14.138,7077.6,100063.1088,1.6025871361839794,293.68116586939595,293321657283,1768327075825
LINK,ASK,8,15.013,13330.4,200129.2952,6.188994200028293,88.34633208997398,293321657285,1768327075825
LTC,BID,1,76.396,32.74,2501.2050400000003,0,0,293366907109,1768330908221
LTC,BID,2,76.376,65.49,5001.86424,-0.026179381119425128,100.03054367745874,293366902767,1768330907620
LTC,BID,3,76.35,131.03,10004.1405,-0.03404210746832835,100.07634753397467,293366799118,1768330895601
LTC,BID,4,76.302,393.36,30014.154720000002,-0.06286836935165371,200.2060596809891,293366799119,1768330895601
LTC,BID,5,76.087,788.95,60028.838650000005,-0.28177505176797907,100.56691071791744,293366406774,1768330860756
LTC,BID,6,75.693,1321.78,100049.49354,-0.5178282755267068,67.53659927752074,293357961287,1768330116408
LTC,BID,7,74.871,1336.28,100048.61988,-1.0859656771432005,1.0970055531177656,293356740644,1768330026213
LTC,BID,8,74.04,1351.28,100048.7712,-1.1099090435548997,1.1225192324961835,293346266641,1768329057748
LTC,BID,9,73.242,2732.28,200117.65176000004,-1.0777957860615905,102.1993961281156,293321659707,1768327076022
LTC,BID,10,72.706,2752.42,200117.44852,-0.7318205401272512,0.7371133265990262,293330391473,1768327713205
LTC,BID,11,70.91,2822.13,200117.2383,-2.470222540092986,2.5326803322167413,293330391474,1768327713205
LTC,ASK,1,76.437,32.72,2501.01864,0,0,293366840897,1768330900373
LTC,ASK,2,76.449,65.43,5002.05807,0.015699203265434874,99.96943765281176,293366886743,1768330905285
LTC,ASK,3,76.488,130.8,10004.6304,0.0510144017580367,99.90829894543786,293366785646,1768330894518
LTC,ASK,4,76.526,392.22,30015.027720000002,0.04968099571174133,199.86238532110093,293366785647,1768330894518
LTC,ASK,5,76.655,783.12,60030.0636,0.16857015916159854,99.66345418387638,293365909916,1768330817555
LTC,ASK,6,77.218,1295.68,100049.81824000001,0.7344595916769974,65.4510164470324,293359663362,1768330225408
LTC,ASK,7,78.004,1282.76,100060.41104,1.0178973814395624,-0.9971597925413738,293353303964,1768329737029
LTC,ASK,8,78.501,1274.51,100050.30951,0.6371468129839494,-0.6431444697371294,293353054498,1768329718014
LTC,ASK,9,79.341,1261.15,100060.90215,1.0700500630565077,-1.0482459925775318,293353169654,1768329723455
MELANIA,BID,1,0.18342,1909.1,350.167122,0,0,293366905126,1768330908016
MELANIA,BID,2,0.18327,2729.5,500.235465,-0.08177952240759526,42.97312869938715,293366862341,1768330902954
MELANIA,BID,3,0.18308,5464.6,1000.458968,-0.1036721776613716,100.20516578127862,293366801724,1768330895655
MELANIA,BID,4,0.1824,10969.9,2000.90976,-0.37142232903647926,100.74479376349595,293366801725,1768330895655
MELANIA,BID,5,0.18189,11001.1,2000.990079,-0.27960526315790046,0.2844146254751705,293365951240,1768330822414
MELANIA,BID,6,0.17961,27851.1,5002.336071,-1.253504865578099,153.166501531665,293363776286,1768330588696
MELANIA,BID,7,0.17734,56421.0,10005.700139999999,-1.263849451589552,102.58086754203606,293360149012,1768330260433
MELANIA,BID,8,0.17478,57241.4,10004.651892,-1.4435547535806963,1.454068520586309,293360245423,1768330265836
MELANIA,BID,9,0.17371,57595.1,10004.844821,-0.612198192012809,0.6179094152134592,293360352941,1768330276353
